source_id,title,url,published_date,duration,source_type,relevance,status,concepts,notes
ROMEO-2025-S8,CRT secrets ep.8: When does CRT fail?,https://www.youtube.com/watch?v=-mWYppebugo,2025-10-09,18:14,youtube,critical,EVIDENCE_PASS_1,"failure taxonomy; confirmed SMT conflict; Target 1/50% consumed state; directional alignment; counter-trend downgrade; incomplete CRT; failure engine; multi-stage outcomes","Evidence Pass 1 completed from first-party Telegram provenance/follow-up plus indexed summary. Three explicit failure classes extracted: confirmed SMT against remaining target, 50%/Target 1 already reached requiring state transition, and CRT direction conflicting with higher-timeframe context. Incomplete CRT retained as separate unresolved trap state. Episode 9 required before freezing final execution/invalidation semantics."
ROMEO-2025-S9,CRT secrets ep.9: Connecting the dots,https://www.youtube.com/watch?v=2sxdsgcIeYA,,,youtube,critical,EVIDENCE_PASS_1,"trade framing; HTF narrative; key-level/liquidity context; SMT direction filter; Model #1; true MSS; Turtle Soup structural stop; price targets; time exits; TradePlan","First-party video ID and intended scope directly corroborated by Romeo official Telegram. Evidence Pass 1 completed from indexed summary. Episode 9 narrows the public entry families to Model #1 or true MSS after context, filters SMT by HTF direction, and provides a structural Turtle-Soup-extreme stop reference. Exact Model #1 geometry, true-MSS algorithm, stop buffer, pair semantics and time-exit rules remain unresolved; publication date/duration still to confirm."
ROMEO-2025-S10,CRT secrets ep.10: A clean close,https://www.youtube.com/watch?v=af7ECe4HBjc,,,youtube,medium,EVIDENCE_PASS_1,"2025 mentorship close; key-level selection; draw liquidity; journaling; mistake correction; repeated review; strategy discipline; doctrine versioning","First-party video ID directly posted and pinned by Romeo official Telegram as the end-of-2025/new-year Episode 10. Evidence Pass 1 finds no sufficiently precise new executable setup in the available subtitles. Key-level correctness, journaling, mistake correction and version discipline are reinforced; draw-liquidity semantics remain unresolved. Exact publication date/duration still to confirm."
ROMEO-2026-LIVE-02,CRT live tape-reading session (2),https://www.youtube.com/watch?v=Pmmx41M7KhA,,,youtube,high,TECHNICAL_CAPTURE_INSUFFICIENT,"live execution; tape reading; selection/filtering; exit-entry theory; cross-session fixtures; real-time examples","Exact video ID/title and technical-study intent are first-party confirmed. Phase-6C pass found no reliable public transcript/captions. Surrounding first-party posts reinforce selection over availability and name exit-entry theory, but do not close a new deterministic order-path predicate. Preserved in phase6c/LIVE_02_EVIDENCE_GATE.md."
ROMEO-2026-CRTOLOGY-INTRO,CRTology: Introduction,https://www.youtube.com/watch?v=8LblVvGZaGY,2026,,youtube,medium,DISCOVERED,"CRTology; 2026 mentorship introduction; doctrine versioning; study sequence","Video ID directly posted by Romeo's official Telegram as the CRTology/2026 mentorship introduction. Retained primarily for doctrine/version context until a technical evidence pass establishes any alpha content. Exact publication date/duration remain to verify."
ROMEO-2026-CRTOLOGY-01,CRTology episode 1: SS,https://www.youtube.com/watch?v=4DZWbCzEvhM,2026,,youtube,critical,TECHNICAL_CAPTURE_INSUFFICIENT,"SS; CRTology; organised lens; strong-trend caution; weekly time-context clues; updated/refined CRT material","Source/video identity and first-party provenance reconfirmed for Phase 6C. Gate 6C-1 closed TECHNICAL_SOURCE_CAPTURE_INSUFFICIENT because explicit SS meaning/predicate and direct transcript were not captured. First-party follow-up clues are preserved but remain non-executable; re-entry requires new direct evidence."
ROMEO-2026-TG-TIME-TS-6361,Time and Turtle Soup as functional CRT components,https://t.me/officialRomeotpt/6361,2026,,telegram,critical,PARTIAL_DOCTRINE_CLOSURE,"time; Turtle Soup; CRT functional roles; temporal context; execution context","Direct first-party text establishes Time and Turtle Soup as co-essential CRT components. It strengthens time ownership as doctrine but does not define eligible weekdays/sessions, timezone/calendar anchors, confirmation, invalidation or expiry. Preserved in phase6c/TIME_TURTLE_SOUP_EVIDENCE_GATE.md; no alpha candidate authorized."
ROMEO-TG-MODEL1-6180,Model #1 and OTE prioritization,https://t.me/officialRomeotpt/6180,,,telegram,critical,ARTIFACT_CAPTURED_PARTIAL,Model #1; OTE; entry family; study priority,"Direct first-party Romeo Telegram text prioritizes Model #1 and OTEs for students. It does not define Model #1 geometry, confirmation, invalidation or expiry."
ROMEO-TG-TS-6219,Proper Turtle Soup entry example label,https://t.me/officialRomeotpt/6219,,,telegram,critical,ARTIFACT_CAPTURED_PARTIAL,Turtle Soup; proper entry; example,"Direct first-party Romeo Telegram text labels the illustrated setup as a proper Turtle Soup entry. The text alone does not expose deterministic entry geometry or confirmation."
ROMEO-TG-TS-D1-6221,Daily timeframe trade-idea context,https://t.me/officialRomeotpt/6221,,,telegram,critical,ARTIFACT_CAPTURED_PARTIAL,Turtle Soup; daily timeframe; trade idea; timeframe context,"Direct first-party Romeo Telegram follow-up points readers to the daily timeframe to discern the trade idea. Preserved as example-specific timeframe context, not a universal Turtle Soup ownership rule."
ROMEO-TG-KEYLEVEL-6273,Key-level journey versus reaction taxonomy,https://t.me/officialRomeotpt/6273,,,telegram,critical,ARTIFACT_CAPTURED_PARTIAL,key level; journey; reaction; setup taxonomy,"Direct first-party Romeo Telegram text distinguishes trading the journey to a key level from trading the reaction from it. It does not define the key-level selector or ranking hierarchy."
ROMEO-TG-KEYLEVEL-6274,Key-level Episode 5 ownership reference,https://t.me/officialRomeotpt/6274,,,telegram,critical,ARTIFACT_CAPTURED_CONTEXT,key level; CRT Secrets Episode 5; source ownership,"Direct first-party Romeo Telegram text explicitly points the key-level discussion back to CRT Secrets Episode 5. This establishes source ownership, not executable selector semantics."
ROMEO-TG-KEYTIME-6289,Published CRT key-time list,https://t.me/officialRomeotpt/6289,,,telegram,critical,ARTIFACT_CAPTURED_PARTIAL,time; key times; synchronization; intraday clock,"Direct first-party Romeo Telegram text publishes five clock times. Timezone, DST, instrument/session scope, hard-filter semantics and expiry are not defined by the text."
ROMEO-TG-KEYTIME-6290,Key-time synchronization guidance,https://t.me/officialRomeotpt/6290,,,telegram,critical,ARTIFACT_CAPTURED_PARTIAL,time; key times; synchronization; missed move,"Direct first-party Romeo Telegram text says the listed times can be used to get back in sync after missing a move. It does not define a deterministic state transition, timezone or expiry."
ROMEO-TG-BIAS-6357,Opposite convincing CRT bias-change principle,https://t.me/officialRomeotpt/6357,,,telegram,critical,ARTIFACT_CAPTURED_PARTIAL,dynamic bias; opposite CRT; convincing CRT; bias transition,"Direct first-party Romeo Telegram text supports changing bias when a convincing opposite CRT appears. The term convincing, timeframe ownership, confirmation lifecycle and expiry remain undefined."
ROMEO-TG-SMT-PAIRS-6363,Basic SMT pair registry,https://t.me/officialRomeotpt/6363,,,telegram,critical,ARTIFACT_CAPTURED_PARTIAL,SMT; pair registry; EU-DXY; NQ-ES; BTC-ETH; GOLD-SILVER,"Direct first-party Romeo Telegram text publishes a basic SMT pair list. It does not define polarity, synchronization, traded-leg ownership, confirmation, invalidation or expiry."
ROMEO-TG-SMT-SUB-6520,SMT role when expected local Turtle Soup is absent,https://t.me/officialRomeotpt/6520,,,telegram,critical,ARTIFACT_CAPTURED_PARTIAL,SMT; Turtle Soup; manipulation substitution; Episode 6,"Direct first-party Romeo Telegram example says SMT was playing its role where an expected low Turtle Soup did not occur. It does not define the general substitution predicate or execution ownership."
ROMEO-TG-EP9-SCOPE-6536,CRT Secrets Episode 9 SMT scope ownership,https://t.me/officialRomeotpt/6536,,,telegram,critical,ARTIFACT_CAPTURED_CONTEXT,Episode 9; SMT; entry models; trade framing; source ownership,"Direct first-party Romeo Telegram text identifies correct SMT usage as a question answered in CRT Secrets Episode 9. This establishes source ownership but does not reproduce the technical rule."
ROMEO-TG-CRTOLOGY01-6905,CRTology Episode 1 first-party video link,https://t.me/officialRomeotpt/6905,,,telegram,critical,ARTIFACT_CAPTURED_CONTEXT,CRTology Episode 1; SS; first-party video identity,"Direct first-party Romeo Telegram post links the exact CRTology Episode 1 YouTube video. It establishes provenance only; SS meaning and technical predicate remain unavailable."
ROMEO-TG-SS-CONTEXT-6912,CRTology organized collective application clue,https://t.me/officialRomeotpt/6912,,,telegram,critical,ARTIFACT_CAPTURED_PARTIAL,SS; CRTology; organized application; context,"Direct first-party Romeo Telegram follow-up describes an organized collective application lens. It does not define SS expansion, geometry, ownership or execution."
ROMEO-TG-SS-NOFORCE-6914,CRTology do-not-force absence principle,https://t.me/officialRomeotpt/6914,,,telegram,critical,ARTIFACT_CAPTURED_PARTIAL,SS; CRTology; absence; do not force,Direct first-party Romeo Telegram follow-up says not to force the condition when it is absent. The exact referent and machine-testable presence predicate remain undefined.
ROMEO-TG-TREND-6915,Trend slowdown and warning-sign guidance,https://t.me/officialRomeotpt/6915,,,telegram,critical,ARTIFACT_CAPTURED_PARTIAL,trend; warning signs; slowdown; bias change,"Direct first-party Romeo Telegram text says to watch for warning signs of a trend change after slowdown. It does not define trend strength, slowdown or warning signs deterministically."
